,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
116,3194295557,139485.0,5196,21 May 2017 03:38,28:36,1716,17-18,"17,18",Dire,Unknown Team,"Yri, Luu, Greedy.Diana毡, 13omb_Squad, ??????????",twitch.tv/noblewingz,"The Piemaker, Ness, Noblewingz, Slayer, FactorNano"
117,3194235887,139479.0,5196,21 May 2017 02:35,39:49,2389,38-19,"38,19",Radiant,twitch.tv/noblewingz,"The Piemaker, Ness, Noblewingz, Slayer, FactorNano",Unknown Team,"Yri, Luu, Greedy.Diana毡, 13omb_Squad, ??????????"
118,3194167693,139474.0,5196,21 May 2017 01:14,52:24,3144,17-36,"17,36",Dire,Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
119,3194117006,139466.0,5196,21 May 2017 12:18,34:04,2044,18-37,"18,37",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka"
120,3194037413,139456.0,5196,20 May 2017 11:05,53:08,3188,16-30,"16,30",Dire,Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
121,3193951046,139430.0,5336,20 May 2017 09:59,26:16,1576,34-10,"34,10",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
122,3193859492,139430.0,5336,20 May 2017 09:00,31:53,1913,22-4,"22,4",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
123,3193719922,139395.0,5336,20 May 2017 07:40,36:56,2216,31-27,"31,27",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
124,3193576156,139395.0,5336,20 May 2017 06:29,39:06,2346,19-23,"19,23",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
125,3193386325,139351.0,5336,20 May 2017 05:05,27:52,1672,27-9,"27,9",Radiant,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
126,3193230372,139351.0,5336,20 May 2017 04:00,32:52,1972,15-24,"15,24",Dire,Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo",Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu"
127,3193230004,139335.0,5364,20 May 2017 04:00,38:37,2317,34-15,"34,15",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
128,3193061976,139335.0,5364,20 May 2017 02:49,40:57,2457,19-40,"19,40",Dire,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
129,3192864490,139310.0,5364,20 May 2017 01:17,42:56,2576,32-16,"32,16",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda"
130,3192714138,139297.0,5418,20 May 2017 11:59,23:58,1438,29-6,"29,6",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",C5Gaming,"ACE, Dog_7, Kirito, Piao, Yld"
131,3192701000,139310.0,5364,20 May 2017 11:52,49:24,2964,7-17,"7,17",Dire,Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
132,3192602788,139297.0,5418,20 May 2017 11:02,23:41,1421,9-25,"9,25",Dire,C5Gaming,"ACE, Dog_7, Kirito, Piao, Yld",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
133,3192520033,139268.0,5364,20 May 2017 10:19,38:06,2286,10-38,"10,38",Dire,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
134,3192386261,139275.0,5418,20 May 2017 09:02,29:43,1783,32-21,"32,21",Radiant,LYG.Gaming,"极限, MoPao, LongGGG_, Mystery.,",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
135,3192339358,139268.0,5364,20 May 2017 08:28,1:20:55,4855,32-53,"32,53",Dire,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
136,3192300346,139275.0,5418,20 May 2017 08:05,27:15,1635,28-10,"28,10",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",LYG.Gaming,"极限, MoPao, LongGGG_, Mystery.,"
137,3192225639,139268.0,5364,20 May 2017 07:19,33:31,2011,16-25,"16,25",Dire,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
138,3192079643,139246.0,5364,20 May 2017 05:33,39:21,2361,33-20,"33,20",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
139,3191986528,139246.0,5364,20 May 2017 04:14,32:47,1967,15-16,"15,16",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
140,3191904452,139227.0,5196,20 May 2017 02:48,24:50,1490,6-21,"6,21",Dire,Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA",Fear of God,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
141,3191865660,139227.0,5196,20 May 2017 01:59,28:10,1690,9-20,"9,20",Dire,Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA",Fear of God,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
142,3191776774,139218.0,5196,20 May 2017 12:01,23:15,1395,5-27,"5,27",Dire,Team Red,"Newsham, monkeys-forever, Zyzzy, iAnnihilate, Jenkins",Elite Wolves,"papita, ., Masoku, 830, gantz"
143,3191715916,139210.0,5196,19 May 2017 11:04,35:38,2138,34-7,"34,7",Radiant,Elite Wolves,"papita, ., Masoku, 830, gantz",Team Red,"Newsham, monkeys-forever, Zyzzy, iAnnihilate, Jenkins"
144,3191705838,139194.0,5336,19 May 2017 10:51,31:00,1860,26-11,"26,11",Radiant,mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
145,3191602004,139194.0,5336,19 May 2017 08:59,40:04,2404,26-16,"26,16",Radiant,Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!",mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG"
146,3191473962,139170.0,5336,19 May 2017 07:39,32:56,1976,16-41,"16,41",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG"
147,3191347996,139170.0,5336,19 May 2017 06:31,35:15,2115,28-20,"28,20",Radiant,mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
148,3190848836,139114.0,5364,19 May 2017 02:49,22:47,1367,6-25,"6,25",Dire,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
149,3190695983,139114.0,5364,19 May 2017 01:35,29:49,1789,12-27,"12,27",Dire,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
150,3190527737,139089.0,5364,19 May 2017 11:55,38:22,2302,45-22,"45,22",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
151,3190510335,139093.0,5418,19 May 2017 11:44,35:27,2127,28-21,"28,21",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",C5Gaming,"ACE, Dog_7, Kirito, Piao, Yld"
152,3190445112,139093.0,5418,19 May 2017 11:02,23:07,1387,8-29,"8,29",Dire,C5Gaming,"ACE, Dog_7, Kirito, Piao, Yld",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
153,3190377823,139089.0,5364,19 May 2017 10:18,1:01:56,3716,29-35,"29,35",Dire,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
154,3190258651,139082.0,5418,19 May 2017 08:57,42:42,2562,38-19,"38,19",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
155,3190241106,139081.0,5364,19 May 2017 08:45,26:54,1614,18-16,"18,16",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
156,3190190649,139082.0,5418,19 May 2017 08:08,26:03,1563,9-28,"9,28",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
157,3190155899,139081.0,5364,19 May 2017 07:41,24:18,1458,8-13,"8,13",Dire,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
158,3189850821,139051.0,5196,19 May 2017 02:47,26:09,1569,10-30,"10,30",Dire,twitch.tv/noblewingz,"Zenokaia, The Piemaker, Noblewingz, Slayer, FactorNano",Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka"
159,3189817707,139051.0,5196,19 May 2017 02:01,26:04,1564,57-13,"57,13",Radiant,Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka",twitch.tv/noblewingz,"Zenokaia, The Piemaker, Noblewingz, Slayer, FactorNano"
160,3189764846,139044.0,5196,19 May 2017 12:44,39:29,2369,23-22,"23,22",Dire,Unknown Team,"Yri, Luu, Greedy.Diana毡, ??????????,",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
161,3189719215,139044.0,5196,18 May 2017 11:45,39:56,2396,28-16,"28,16",Radiant,Unknown Team,"Yri, Luu, Greedy.Diana毡, ??????????,",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
162,3189682876,139044.0,5196,18 May 2017 11:04,16:29,989,4-16,"4,16",Dire,Unknown Team,"Yri, Luu, Greedy.Diana毡, ??????????,",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
163,3189616858,139039.0,5336,18 May 2017 09:55,54:36,3276,29-39,"29,39",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG"
164,3189558500,139039.0,5336,18 May 2017 09:00,28:42,1722,30-7,"30,7",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG"
165,3189457454,138996.0,5336,18 May 2017 07:45,41:12,2472,34-19,"34,19",Radiant,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
166,3189341121,138996.0,5336,18 May 2017 06:34,39:04,2344,24-18,"24,18",Radiant,Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
167,3189029403,138943.0,5364,18 May 2017 04:00,32:09,1929,13-40,"13,40",Dire,Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
168,3188810567,138943.0,5364,18 May 2017 02:18,1:09:25,4165,45-30,"45,30",Radiant,TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H",Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda"
169,3188637621,138923.0,5364,18 May 2017 12:41,35:15,2115,11-24,"11,24",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda"
170,3188626008,138927.0,5418,18 May 2017 12:34,46:40,2800,8-36,"8,36",Dire,Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you",White Fries Gaming,"xfreedom, hyhy, PatSoul, 秋。, kai"
171,3188488410,138927.0,5418,18 May 2017 11:01,1:06:02,3962,34-26,"34,26",Radiant,White Fries Gaming,"xfreedom, hyhy, PatSoul, 秋。, kai",Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you"
172,3188471561,138923.0,5364,18 May 2017 10:50,53:55,3235,38-25,"38,25",Radiant,Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
173,3188336622,138914.0,5418,18 May 2017 09:14,25:18,1518,29-11,"29,11",Radiant,Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown",We.are.young,"KuBo, Gt86, 桀骜, 7676, Shining"
174,3188247827,138914.0,5418,18 May 2017 08:03,34:45,2085,27-15,"27,15",Radiant,We.are.young,"KuBo, Gt86, 桀骜, 7676, Shining",Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown"
175,3188202852,138911.0,5364,18 May 2017 07:24,48:35,2915,19-41,"19,41",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
176,3188134419,138911.0,5364,18 May 2017 06:24,23:22,1402,25-11,"25,11",Radiant,TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
177,3188081324,,5196,18 May 2017 05:36,32:30,1950,19-35,"19,35",Dire,BlackSoul,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous",Unknown Team,"Yri, Luu, Greedy.Diana毡, 13omb_Squad, ??????????"
178,3188008320,,5196,18 May 2017 04:23,38:49,2329,27-16,"27,16",Radiant,Unknown Team,"Yri, Luu, Greedy.Diana毡, 13omb_Squad, ??????????",Midas Club Elite,"peco, FuckinEh, LESLÃO, Unknown, M-GOD"
179,3187933680,,5196,18 May 2017 02:42,1:17:58,4678,64-40,"64,40",Dire,BlackSoul,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous",twitch.tv/noblewingz,"Zenokaia, The Piemaker, Noblewingz, Slayer, FactorNano"
180,3187890717,,5196,18 May 2017 01:42,36:04,2164,18-43,"18,43",Dire,Unknown Team,"Yri, Luu, Greedy.Diana毡, 13omb_Squad, ??????????",BlackSoul,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous"
181,3187840911,,5196,18 May 2017 12:30,48:12,2892,27-21,"27,21",Radiant,twitch.tv/noblewingz,"Zenokaia, Jheee, The Piemaker, Noblewingz, Slayer",Midas Club Elite,"peco, FuckinEh, LESLÃO, Unknown, M-GOD"
182,3186632760,138786.0,5418,17 May 2017 12:10,36:35,2195,26-55,"26,55",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
183,3186523905,138786.0,5418,17 May 2017 11:02,43:36,2616,37-36,"37,36",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
184,3186335263,138774.0,5418,17 May 2017 09:04,58:56,3536,30-27,"30,27",Dire,RUSH B,"BinGo, qd, 290, ddr, lt",CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, MEVIUS, Unknown"
185,3186238661,138774.0,5418,17 May 2017 08:04,36:53,2213,23-10,"23,10",Radiant,CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, MEVIUS, Unknown",RUSH B,"BinGo, qd, 290, ddr, lt"
186,3185928089,,5196,17 May 2017 05:08,35:34,2134,17-34,"17,34",Dire,Not Today !,"AnGeLMoN, .., :), Scofield, VoN",Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA"
187,3185823466,,5196,17 May 2017 03:59,31:50,1910,30-16,"30,16",Radiant,Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA",DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA"
188,3185749637,,5196,17 May 2017 03:03,27:52,1672,9-27,"9,27",Dire,Not Today !,"AnGeLMoN, :), Scofield,  , VoN",Team Red,"Newsham, monkeys-forever, Zyzzy, iAnnihilate, Jenkins"
189,3185647864,,5196,17 May 2017 01:25,57:38,3458,30-33,"30,33",Radiant,Not Today !,"AnGeLMoN, :), Scofield,  , VoN",Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA"
190,3185575224,,5196,17 May 2017 12:32,24:51,1491,16-23,"16,23",Dire,DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA",Team Red,"Newsham, monkeys-forever, Zyzzy, iAnnihilate, Jenkins"
191,3183700873,138609.0,5418,16 May 2017 12:17,28:24,1704,31-9,"31,9",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
192,3183541562,138609.0,5418,16 May 2017 11:04,51:26,3086,29-26,"29,26",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
193,3183302698,,5418,16 May 2017 09:06,19:39,1179,9-23,"9,23",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
194,3183188850,138594.0,5418,16 May 2017 08:04,38:55,2335,26-21,"26,21",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
195,3180807310,138456.0,5418,15 May 2017 11:52,28:25,1705,27-42,"27,42",Dire,C5Gaming,"ACE, Dog_7, FuSheng, Piao, Yin",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
196,3180707501,138456.0,5418,15 May 2017 11:01,22:36,1356,26-10,"26,10",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",C5Gaming,"ACE, Dog_7, FuSheng, Piao, Yin"
197,3180507665,138444.0,5418,15 May 2017 09:09,32:49,1969,22-9,"22,9",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown"
198,3180426986,,5396,15 May 2017 08:20,40:39,2439,18-23,"18,23",Dire,Unknown Radiant Team,"Mag, MuShi, ninjaboogie, 343, raging-_-potato",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
199,3180414625,138444.0,5418,15 May 2017 08:12,32:22,1942,13-34,"13,34",Dire,Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
200,3180330881,,5396,15 May 2017 07:15,38:25,2305,12-37,"12,37",Dire,Unknown Radiant Team,"Mag, MuShi, ninjaboogie, 343, raging-_-potato",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
201,3180231922,,5396,15 May 2017 06:03,44:35,2675,15-28,"15,28",Dire,WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn",Unknown Dire Team,"Mag, MuShi, ninjaboogie, 343, raging-_-potato"
202,3179758146,,5196,14 May 2017 11:16,34:20,2060,19-25,"19,25",Dire,DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA",Unknown Dire Team,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous"
203,3179648668,,5196,14 May 2017 10:09,40:51,2451,29-10,"29,10",Radiant,BlackSoul,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous",OverPower,"Vinny, venom, Gunnar, Zinedine, player2011"
204,3179586089,,5196,14 May 2017 09:35,1:04:37,3877,44-49,"44,49",Radiant,DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA",SAGE Network,"@Allison-, Suport, KappaKappa[KKT], Maddison..!!!, Wisper"
205,3179547941,,5196,14 May 2017 09:15,38:31,2311,33-15,"33,15",Radiant,OverPower,"Vinny, venom, Gunnar, Zinedine, player2011",Unknown Dire Team,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous"
206,3179539973,,5196,14 May 2017 09:11,28:20,1700,29-13,"29,13",Radiant,Infamous.NA,"Zenokaia, The Piemaker, Noblewingz, FactorNano, 9",Troll Team-,"†KRØNØ†, Vitaly, AllMightIsBack, Design,"
207,3179442536,,5196,14 May 2017 08:25,26:39,1599,14-33,"14,33",Dire,Troll Team-,"†KRØNØ†, Vitaly, AllMightIsBack, Design,",Infamous.NA,"Zenokaia, The Piemaker, Noblewingz, FactorNano, 9"
208,3179398640,,5196,14 May 2017 08:05,49:31,2971,44-31,"44,31",Radiant,BlackSoul,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous",OverPower,"Vinny, venom, Gunnar, Zinedine, player2011"
209,3179394686,,5196,14 May 2017 08:03,1:05:27,3927,53-47,"53,47",Dire,Unknown Radiant Team,"@Allison-, Suport, KappaKappa[KKT], Maddison..!!!, Wisper",DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA"
210,3177982419,138213.0,5418,14 May 2017 11:39,23:53,1433,24-12,"24,12",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",We.are.young,"KuBo, 离别, 86, 7676, Shining"
211,3177818332,138213.0,5418,14 May 2017 10:35,31:55,1915,11-25,"11,25",Dire,We.are.young,"KuBo, 离别, 86, 7676, Shining",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
212,3177604239,138169.0,5418,14 May 2017 09:04,37:27,2247,36-21,"36,21",Radiant,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",We.are.young,"KuBo, 离别, 86, 7676, Shining"
213,3177480504,138169.0,5418,14 May 2017 08:04,29:29,1769,12-28,"12,28",Dire,We.are.young,"KuBo, 离别, 86, 7676, Shining",LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery."
214,3177193965,138138.0,5396,14 May 2017 05:08,43:01,2581,28-17,"28,17",Radiant,Mineski,"Mag, MuShi, ninjaboogie, 343, raging-_-potato",nasty potatoes,"Eden, Deth-sama. , Crimson, Timothea!, ponlo"
215,3177122279,138138.0,5396,14 May 2017 04:14,32:58,1978,8-20,"8,20",Dire,nasty potatoes,"Eden, Deth-sama. , Crimson, Timothea!, ponlo",Mineski,"Mag, MuShi, ninjaboogie, 343, raging-_-potato"
216,3177023312,138129.0,5396,14 May 2017 02:48,38:49,2329,28-19,"28,19",Radiant,nasty potatoes,"Eden, Deth-sama. , Crimson, Timothea!, ponlo",Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO"
217,3176983924,,5196,14 May 2017 02:09,59:42,3582,34-44,"34,44",Dire,Gamer Star Vip,"NoaH*, PµNkeke, Saki, Sacred.., fight",Unknown Dire Team,"DKJORMAX, <blank>, Akagami, Unknown, N S S"
218,3176976483,138129.0,5396,14 May 2017 02:01,25:54,1554,6-27,"6,27",Dire,Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO",nasty potatoes,"Eden, Deth-sama. , Crimson, Timothea!, ponlo"
219,3176923151,,5196,14 May 2017 01:10,41:53,2513,35-33,"35,33",Radiant,Unknown Radiant Team,"Zenokaia, The Piemaker, Noblewingz, FactorNano, 9",UNION GAMING HYPERX,"Bichito, Black_Star, Nitro, AFK, EG.Sum1erda :v"
220,3176915673,,5196,14 May 2017 01:04,38:20,2300,48-34,"48,34",Radiant,OverPower,"Vinny, venom, Gunnar, Zinedine, player2011",Unknown Dire Team,"Stormsoldat, Unknown, Hachiko, Rawr, Dezerted"
221,3176891794,,5196,14 May 2017 12:43,42:53,2573,23-38,"23,38",Dire,Unknown Radiant Team,"Nadrak, Lion-O, Feeling^^, rofl, -Guttz",DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA"
222,3176885160,,5196,14 May 2017 12:38,1:14:54,4494,51-62,"51,62",Radiant,Unknown Radiant Team,"DKJORMAX, <blank>, Akagami, Unknown, N S S",Gamer Star Vip,"NoaH*, PµNkeke, Saki, Sacred.., fight"
223,3176861085,,5196,14 May 2017 12:18,31:32,1892,46-23,"46,23",Radiant,UNION GAMING HYPERX,"Bichito, Black_Star, Nitro, AFK, EG.Sum1erda :v",Infamous.NA,"Zenokaia, The Piemaker, Noblewingz, FactorNano, 9"
224,3176838421,,5196,14 May 2017 12:01,38:41,2321,27-45,"27,45",Dire,Unknown Radiant Team,"Stormsoldat, Unknown, Hachiko, Rawr, Dezerted",OverPower,"Vinny, venom, Gunnar, Zinedine, player2011"
225,3176836618,,5196,13 May 2017 11:59,30:31,1831,18-45,"18,45",Dire,TEAM Koala Net,"HFractar_st, ALONSITO, RAYAN, Perù = ShiT, x¶nada-",Ark Survivors,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA"
226,3176835267,,5196,13 May 2017 11:58,22:55,1375,28-9,"28,9",Radiant,Gamer Star Vip,"NoaH*, PµNkeke, Saki, Sacred.., fight",Unknown Dire Team,"DKJORMAX, <blank>, Akagami, Unknown, N S S"
227,3176831698,,5196,13 May 2017 11:55,25:47,1547,9-22,"9,22",Dire,Unknown Radiant Team,"Unknown, Unknown, Benny, Slendy, Trywa",Unknown Dire Team,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous"
228,3176830851,,5196,13 May 2017 11:55,27:27,1647,32-13,"32,13",Radiant,DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA",Unknown Dire Team,"Nadrak, Lion-O, Feeling^^, rofl, -Guttz"
229,3176817288,,5196,13 May 2017 11:45,29:07,1747,39-21,"39,21",Radiant,SAGE Network,"@Allison-, Suport, KappaKappa[KKT], Maddison..!!!, Wisper",QO diciples,"Unknown, z, A-, (/◕ヮ◕)/, RazingDD"
230,3176807341,,5196,13 May 2017 11:38,21:28,1288,29-14,"29,14",Radiant,Unknown Radiant Team,"†KRØNØ†, Vitaly, AllMightIsBack, Design,",Get Out Your 5,"Unknown, PiChuPi, FUCK OFF, Ayy, Moonfall"
